id,title,link,content,gold_label
610,متحدہ عرب امارات میں گمشدہ یہودی عالم کی لاش مل گئی؛ ایران کا ردعمل سامنے آگیا,https://www.express.pk/story/2734795/jews-rabbi-killed-uae-iran-denay/,متحدہ عرب امارات میں 3 دن سے لاپتا یہودی عالم زوی کوگنکی لاش مل گئی جسے اسرائیل نے ایک وحشیایہ یہود دشمن واقعہ قرار دیا ہے۔ عالمی خبر رساں ادارے کے مطابق یہودی ربی کا تعلق آرتھوڈوکس یہودیت کی ایک نمایاں شاخ چباد لوباویچ تحریک سے تھا اور انھیں آخری بار جمعرات کو دبئی کے شاپنگ مال میں دیکھا گیا تھا۔ اتوار کی صبح اماراتی وزارتِ داخلہ نے یہودی ربی کو لاپتا اور رابطے سے باہر قرار دیا تھا۔ شُبہ ظاہر کیا جا رہا تھا کہ انھیں اغوا کیا گیا تھا۔ بعد ازاں متحدہ عرب امارات کے حکام نے گمشدہ یہودی ربی کی لاش ملنے کی تصدیق کی اور قتل کے شبے میں 3 افراد کو حراست میں لے لیا گیا تاہم اُن کی شناخت ظاہر نہیں کی گئی۔ اسرائیلی وزیرِ اعظم نیتن یاہو نے کہا کہ یہودی ربی کے قتل کے ذمہ داروں کو منطقی انجام تک پہنچانے کے لیے ہر طرح کی کارروائی کریں گے۔ اسرائیلی میڈیا نے اس قتل کا ذمہ دار ایران کو ٹھہرایا تھا۔ ایران نے متحدہ عرب امارات میں یہودی عالم مذمت قتل میں ملوث ہونے کا الزام مسترد کرتے ہوئے کہا کہ اس قسم کی تمام خبریں جھوٹ پر مبنی ہیں۔ اسرائیلی میڈیا کے مطابق یہودی ربی زوی کوگن کے پاس یورپی ملک مالدووا کی شہریت بھی تھی اور اس نے مالدووا کے پاسپورٹ پر ہی دبئی کا سفر کیا تھا۔,world
611,گوگل میپ سے رہنمائی؛ بھارت میں کار ٹوٹے پل سے دریا میں جا گری، 3 ہلاکتیں,https://www.express.pk/story/2734794/india-google-map-car-accident-3-killed/,بھارتی ریاست اتر پردیش کے علاقے فرید پور میں ٹوٹے ہوئے پُل کی 50 فٹ بلندی سے ایک کار دریا میں جاگری گر جس کے نتیجے میں دو بھائیوں سمیت 3 افراد ہلاک ہوگئے۔ بھارتی میڈیا کے مطابق کار سوار بریلی سے داتا گنج جانے کے لیے جی پی ایس استعمال کرتے ہوئے گوگل میپ کی مدد سے سفر طے کر رہے تھے۔ اس دوران کار سوار ایک زیرِ تعمیر پُل پر چڑھ گئے جس کا اگلا حصہ بارشوں میں منہدم ہوگیا تھا۔ گاڑی رام گنگا دریا میں گر گئی۔ ہلاک ہونے والوں کے اہل خانہ نے حکومت کو ذمہ دار ٹھہراتے ہوئے کہا کی زیر تعمیر پُل پر کوئی رکاوٹ کھڑی نہیں کی گئی تھی۔ اہل خانہ نے مزید کہا کہ پُل کا پہلا حصہ بالکل درست حالت میں تھا جس کی وجہ سے کارسوار پل پر چڑھ گئے اور اوپر پہنچتے ہیں لیکن پُل کا اگلا حصہ موجود نہیں تھا۔ اسسٹنٹ کمشنر کا کہنا تھا کہ پُل کا اگلا حصہ دریا میں گرگیا تھا لیکن یہ تبدیلی جی پی ایس میں اپڈیٹ نہیں ہوئی تھی۔ اس لیے کارسوار کو اندازہ نہیں ہوا۔ حادثے میں ہلاک ہونے والے دو مسافر فرخ آباد کے رہائشی امیت اور وویک کمار تھے جب کہ تیسرے نوجوان کی شناخت تاحال نہیں ہوسکی۔,world
612,لتھوانیا میں ڈی ایچ ایل کا کارگو طیارہ دو منزلہ گھر سے ٹکرا کر تباہ,https://www.express.pk/story/2734789/dhl-cargo-plan-crash-lithuania/,لتھوانیا کے دارالحکومت میں ڈی ایچ ایل کا مال بردار طیارہ لینڈنگ کی کوشش کے دوران ایئرپورٹ کے نزدیک ایک رہائشی عمارت سے ٹکرا کر تباہ ہوگیا۔ عالمی خبر رساں ادارے کے مطابق کارگو طیارے نے جرمنی کے شہر لیپزگ سے لتھوانیا کے دارالحکومت وینئس کے لیے پرواز بھری تھی۔ کارگو طیارے کو لتھوانیا کے ولنیئس ہوائی اڈے پر لینڈنگ کرنا تھی جہاں منجمد کردینے والے درجہ حرارت کا سامنا تھا۔ ڈی ایچ ایل جو دنیا بھر میں سامان کی ترسیل کا ایک معروف ادارہ ہے کے بوئنگ 737 طیارے میں عمارت سے ٹکرانے کے بعد آگ بھڑک اُٹھی۔ فائربریگیڈ کے عملے نے طیارے میں لگی آگ پر قابو پالیا۔ جائے حادثہ سے دو افراد کو شدید زخمی حالت میں اسپتال منتقل کیا گیا۔ ایک زخمی نے اسپتال میں دوران علاج زخموں کی تاب نہ لاتے ہوئے دم توڑ دیا جب کہ دوسرے زخمی کی حالت بھی نازک بتائی جا رہی ہے۔ ابھی یہ واضح نہیں کہ ہلاک اور زخمی ہونے والے طیارے کا عملہ تھے یا تباہ حال گھر کے بدقسمت رہائشی تھے۔ تاحال طیارہ حادثے کی وجہ کا تعین نہیں ہوسکا۔ ابتدائی طور پر موسم کی خرابی ایک وجہ معلوم ہوتی ہے۔ ماہرین بوئنگ 737 جو 31 سال پرانا طیارہ ہے کو ایک پرانا ایئر فریم سمجھتے ہیں تاہم یہ کارگو پروازوں کے لیے اس کا استعمال کوئی غیر معمولی بات نہیں ہے۔ غیرملکی خبر رساں ادارے کے ایئرلائن کمپنی سے رابطے کی کوشش کا جواب نہیں مل سکا۔,world
613,سوڈان، ناکام ریاست کے دہانے پر، امدادی سربراہ کا انتباہ,https://www.express.pk/story/2734770/soudan-nakaam-riyasat-ke-dhanay-par-imdadi-sarbarah-ka-intibah/,"ایک معروف بین الاقوامی امدادی ادارے کے سربراہ نے خبردار کیا ہے کہ سوڈان جنگ کی تباہ کاریوں کے باعث ایک اور ناکام ریاست بننے کے خطرے سے دوچار ہے۔ ناروے کی پناہ گزین کونسل (این آر سی) کے سربراہ جان ایگیلینڈ نے برطانوی خبر رساں ادارے کو دیے گئے انٹرویو میں کہا کہ سوڈان میں مسلح گروہوں کا پھیلاؤ اور سول سوسائٹی کا ٹوٹ پھوٹ کا شکار ہونا ملک کی تباہی کا سبب بن رہا ہے۔ ایگیلینڈ کے مطابق، سوڈان میں فوج اور نیم فوجی ریپڈ سپورٹ فورسز (آر ایس ایف) کے درمیان جاری جنگ کے ساتھ ساتھ متعدد چھوٹی نسلی افواج لوٹ مار اور بے قابو تشدد میں ملوث ہیں، جس سے شہریوں کی حالت بے حد خراب ہو چکی ہے۔ انہوں نے کہا کہ مختلف مسلح گروہ اپنے ہی گھروں کو تباہ کر رہے ہیں اور اپنے ہی لوگوں کا قتل عام کر رہے ہیں۔"" 19 ماہ سے جاری یہ جنگ ایک کروڑ سے زائد افراد کو بے گھر کر چکی ہے، اور ملک کو قحط کے دہانے پر دھکیل دیا ہے۔ عالمی ادارہ صحت (ڈبلیو ایچ او) کے مطابق، سوڈان میں بھوک تقریبا ہر جگہ پھیل چکی ہے، اور امدادی ادارے غذائی بحران کو روکنے کے لیے ناکافی وسائل کا سامنا کر رہے ہیں۔ ایگیلینڈ نے اس بات پر زور دیا کہ انسانی امداد کی کمی کی وجہ سے سوڈان کی حالت میں بہتری لانے کی کوئی امید نہیں، اور اس جنگ کا ایک ہولناک پہلو یہ ہے کہ بھوک کو بھی جنگ کے ہتھیار کے طور پر استعمال کیا جا رہا ہے۔ غذائی تحفظ کے ماہرین نے انتباہ دیا ہے کہ اس سال کے آخر تک 25 لاکھ افراد بھوک سے مر سکتے ہیں۔ ایگیلینڈ نے عالمی برادری کو خبردار کیا کہ اگر سوڈان کی مدد کے لیے فوری اقدامات نہ کیے گئے تو سوڈان کی ریاستی حیثیت مکمل طور پر ناکام ہو جائے گی، جو نہ صرف ملک بلکہ پورے خطے کے لیے تباہ کن ہوگا۔ انہوں نے کہا کہ یورپ کو پناہ گزینوں کے بحران سے بچنے کے لیے سوڈان میں امداد، تحفظ اور امن کی کوششوں میں سرمایہ کاری کرنا ہوگی۔",world
614,گوگل میپ کے بتائے رستے پر جانے والی گاڑی زیر تعمیر پل سے دریا میں جاگری، 3 افراد ہلاک,https://www.express.pk/story/2734759/gps-ke-betaye-raste-par-jane-wali-gaari-zair-taamer-pal-se-darya-mein-ja-giri-3-afraad-halaak/,بھارتی ریاست اتر پردیش کے قصبے فرید پور میں ایک افسوسناک حادثہ پیش آیا، گوگل میپ کے بتائے ہوئے راستے پر سفر کرنے والی ایک گاڑی زیر تعمیر پل سے دریا میں جاگری، جس کے نتیجے میں تین افراد ہلاک ہو گئے۔ بھارتی میڈیا کے مطابق گلوبل پوزیشننگ سسٹم (جی پی ایس) کا استعمال کرتے ہوئے بریلی سے داتا گنج جانے والی ایک کار ضلع فرید پور میں 50 فٹ کی بلندی سے ایک خستہ حال پل سے دریا میں جا گری۔ اس حادثے میں دو بھائی اور ایک نوجوان ہلاک ہوئے۔ ہلاک ہونے والوں میں امیت اور وویک کمار شامل ہیں، جو فرخ آباد کے رہائشی تھے، جبکہ پولیس تیسرے مقتول کی شناخت کرنے کی کوشش کر رہی ہے۔ پولیس کے مطابق پل کا اگلا حصہ رواں سال سیلاب کی وجہ سے ٹوٹ کر دریا میں گر چکا تھا، لیکن اس تبدیلی کو گوگل میپ میں اپ ڈیٹ نہیں کیا گیا تھا، جس کی وجہ سے ڈرائیور کو پل کے ٹوٹے ہونے کا پتہ نہ چل سکا۔ گاؤں والوں کی اطلاع کے بعد، پولیس اور ریسکیو ٹیموں نے رام گنگا دریا سے گاڑی کو نکال لیا، جس میں سوار تینوں افراد کی موت ہو چکی تھی۔ اسسٹنٹ کمشنر اشوتوش شیوم نے واقعے کی تحقیقات کرتے ہوئے بتایا کہ پل کے زیر تعمیر ہونے کے باوجود، اس پر حفاظتی باڑ یا کسی خطرے کے نشان کی کمی تھی، جس کی وجہ سے یہ جان لیوا حادثہ پیش آیا۔ انہوں نے کہا کہ اگر پل پر مناسب حفاظتی اقدامات کیے جاتے تو یہ افسوسناک سانحہ نہ ہوتا۔ مقامی اہلخانہ اور گاؤں والوں نے انتظامیہ کو اس حادثے کا ذمہ دار ٹھہراتے ہوئے ذمہ داروں کے خلاف کارروائی کا مطالبہ کیا ہے۔,world
615,اسرائیلی جارحیت کا جواب دینے کیلئے تیاری کر رہے ہیں، ایرانی عہدیدار,https://www.express.pk/story/2734755/israeli-jarhiat-ka-jwab-deny-klye-tyari-ker-rahy-hain/,ایران کے سپریم لیڈر آیت اللہ خامنہ ای کے مزیر علی لاریجانی نے کہاہے کہ ایرانی فوج میں متعلقہ افسران اور حکومت کی جانب سے اسرائیل کی جارحیت کا جواب دینے کے لیے تیاری کی جا رہی ہے۔ ایران کی سرکاری خبرایجنسی تسنیم کو خصوصی انٹرویو کے دوران علی لاریجانی نے ایران کے خلاف اسرائیل کی جارحانہ کارروائی کے جواب میں ممکنہ اقدامات سے متعلق سوال پر کہا کہ بھرپور جواب بنیادی مسئلہ ہے، متعلقہ حکام اس معاملے کو دیکھ رہے ہیں تاکہ مستقبل میں ایران کے جواب کو یقینی بنایا جاسکے۔ علی لاریجانی نے کہا کہ عام طور پر یہ ایک بنیادی مسئلہ ہے کہ ہم متعلقہ فوجی عہدیداروں کو درست فیصلہ کرنے کی اجازت دیں اور مجھے معلوم ہے کہ وہ اس فیصلے تک پہنچنے کے لیے مختلف طریقوں سے سوچ رہے ہیں۔ انہوں نے کہا کہ یہ ایسا معاملہ ہے، جس پر احتیاط سے اور خفیہ طریقوں کی ضرورت ہے کیونکہ یہ مسئلہ ایران کی قومی سلامتی سے جڑا ہوا ہے۔ شام میں صدر بشارالاسد کی حکومت کے خلاف امریکی حمایت سے انتہاپسندوں کو سرگرم کرنے سے متعلق سوال پر انہوں نے کہا کہ یہ ممکن ہے کہ اس میں ان کا ہاتھ ہو کیونکہ حزب اللہ اتنی صلاحیت رکھتی ہے کہ اسرائیلی فورسز کومؤثر جواب دے، اسی لیے لبنان میں اسرائیلی کو ناکامی کا منہ دیکھنا پڑا ہے۔ ان کا کہنا تھا کہ اسرائیلی فوج لبنان میں ناکامی کی وجہ سے کہیں اور جارحیت دکھانے کی کوشش کرے گی۔,world
616,روس کا یوکرین میں تعینات سینئر جنرل گمراہ کن معلومات بھیجنے پر برطرف,https://www.express.pk/story/2734749/russia-ka-ukrain-mn-tainat-senoir-general-gumra-kun-malomat-bhejny-par-bartaraf/,روس نے یوکرین میں جنگ میں شریک ایک سینئر جنرل کو پیش رفت کے حوالے سے گمراہ کن خبریں بھیجنے پر برطرف کردیا۔ خبرایجنسی رائٹرز کی رپورٹ کے مطابق روسی میڈیا اور حکومتی حمایت یافتہ بلاگرز نے بتایا کہ وزیردفاع اینڈری بیلوسوف نے کمزور کمانڈروں کو ہٹانے کے سلسلے کے تحت یوکرین میں تعینات اعلیٰ کمانڈر کو پیش رفت سے متعلق گمراہ کن معلومات بھیجنے پر برطرف کردیا ہے۔ رپورٹ میں بتایا گیا کہ روسی فوج نے 2022 میں شروع ہونے والی جنگ کے آغاز کے بعد اب یوکرین میں تیزی سے پیش رفت کی ہے لیکن چند علاقوں خاص طور پر ڈونیٹسک کے مشرقی علاقے میں سیورسک کے اطراف رفتار بہت سست ہے۔ روسی میڈیا نے ذرائع کے حوالے سے بتایا کہ جنوبی گروپنگ کے کمانڈر جنرل گیناڈی اناشکن کو برطرف کردیا تاہم روسی حکومت کی جانب سے اس کی باقاعدہ تصدیق نہیں کی گئی ہے۔ روس کے حمایت یافتہ بلاگرز طویل عرصے سے مذکورہ علاقے میں سست روی کی شکایت کر رہے تھے اور ان کا کہنا تھا کہ روسی فوجی یونٹس کو مخدوش حالات میں خون ریز جنگ میں دھکیل دیا گیا ہے اور معمولی کامیابی مل رہی ہے۔ بلاگر رائبر نے ٹیلیگرام میں بتایا کہ صرف سست افراد نے وہاں کے مسائل سے آگاہ نہیں کیا اور مجموعی طور پر صحیح جواب دینے کے لیے دو مہینے کا عرصہ درکار ہوگا۔ انہوں نے کہا کہ جنرل اناشکن کو سیورسک سے دفتر کو جھوٹی خبریں بھیجنے پر ہٹا دیا گیا ہے، روسی ٹی وی کے ایک رپورٹر نے بھی کہا کہ جنرل اناشکن کو کمان سے برطرف کردیا گیا ہے۔,world
617,حزب اللہ کا تل ابیب میں اسرائیلی فوجی مرکز پر راکٹ حملہ، کئی افراد زخمی,https://www.express.pk/story/2734747/hizbullah-ka-talabib-main-asraeli-foji-markaz-pr-rocket-hamla/,لبنان کی مزاحمتی تنظیم حزب اللہ نے بیروت پر حملوں کے ردعمل میں تل ابیب میں قائم اسرائیلی فوجی مرکز کو نشانہ بنایا  اور دعویٰ کیا کہ کئی فوجی زخمی ہوگئے ہیں۔ غیرملکی خبرایجنسی رائٹرز کی رپورٹ کے مطابق اسرائیلی میڈیا نے رپورٹ کیا کہ بیرو میں گزشتہ روز حملے میں 29 افراد شہید ہوئے تھے، جس کے ردعمل میں حزب اللہ نے بڑی تعداد میں راکٹ داغے جو تل ابیب میں ایک عمارت پر گرے۔ حزب اللہ نے بتایا کہ اس نے تل ابیب اور قریبی علاقے میں اسرائیلی فوج کے دو مراکز کو میزائل سے نشانہ بنایا ہے۔ پولیس نے بتایا کہ تل ابیب کے مشرقی علاقے پیٹا ٹیکواہ میں کئی مقامات نشانہ بنے اور متعدد افراد معمولی زخمی ہوئے ہیں، ٹی وی کی فوٹیجز میں دکھایا گیا کہ مذکورہ علاقے میں ایک عمارت کو راکٹ لگنے سے نقصان پہنچا ہے اور گاڑیوں کو بھی جلتے ہوئے دکھایا گیا ہے۔ اسرائیلی فوج نے کہا کہ حزب اللہ نے اتوار کو 170 سے زائد راکٹ برسائے ہیں، جن میں سے کئی کو ناکارہ بنایا گیا تاہم 4 افراد زخمی ہوگئے ہیں۔ قبل ازیں اسرائیل نے ہفتے کو لبنان کے دارالحکومت بیروت میں متعدد مقامات پر حملے کیے تھے اور میڈیا رپورٹس میں دعویٰ کیا گیا تھا کہ 29 افراد شہید ہوگئے ہیں۔ خیال رہے کہ اسرائیل نے غزہ میں اکتوبر 2023 میں شروع کی گئی جنگ کے بعد حزب اللہ کے ساتھ بھی جنگ چھیڑ رکھی ہے اور لبنان میں اسرائیل کی جانب سے ہونے والے حملوں اب تک 3 ہزار 754 افراد شہید ہوگئے ہیں,world
618,شانایہ واوڈا نے پامولیو سندھ ویمنز سوئمنگ چیمپئن شپ 2024 میں کانسی کا تمغہ جیت لیا,https://www.express.pk/story/2734714/shayana-vowda-won-swimming-champion-ship-2024/,7 سالہ تیراک شانایہ واوڈا نے آج کراچی کلب میں منعقد ہونے والی 30 ویں پامولیو سندھ ویمنز سوئمنگ چیمپئن شپ 2024 میں کانسی کا تمغہ حاصل کرلیا۔ تیراکی میں ابھرتی ہوئی کھلاڑی شانایہ واوڈا نے مسابقتی ایونٹ میں متاثر کن کارکردگی دکھائی۔ مسلسل بہترین کارگردگی دکھانے والی شایانہ واوڈا نے اس ایونٹ میں بھی تمغہ اپنے نام کیا۔ سندھ ویمنز سوئمنگ چیمپئن شپ ریجن کے اہم مقابلوں میں سے ایک ہے، جو نوجوان تیراکوں کو اپنی مہارت کا مظاہرہ کرنے کے لیے ایک پلیٹ فارم پیش کرتی ہے۔ شانایہ کی اس اہم ایونٹ میں کامیابی اس بات کی غماز ہے کہ وہ ایک بہترین تیراک ہیں اور ان تھک محنت کے ساتھ ہرگزرتے روز تیراکی میں مہارت حاصل کرتی جا رہی ہیں۔ شانایہ واوڈا نے اپنی اس کامیابی پر مسرت کا اظہار کرتے ہوئے اس عزم کا اظہار کیا کہ وہ تیراکی کے عالمی مقابلوں میں پاکستان کی نمائندگی کرتے ہوئے سبز ہلالی پرچم کو سربلند رکھنا چاہتی ہیں۔,world
619,مودی سرکار کی ایک اور مسجد کو مندر بنانے کی کوشش؛ پولیس کی فائرنگ میں 3 مسلم شہید,https://www.express.pk/story/2734709/mosque-demolish-india-3-namazi-martyred/,بھارتی ریاست اترپردیش میں مسجد کی مسماری اور مندر کی تعمیر کے لیے کرائے جانے والے سروے کے دوران پولیس نے طاقت کا استعمال کرتے ہوئے براہ راست فائرنگ کردی۔ بھارتی میڈیا کے مطابق اترپردیش کے علاقے سنبھل کی جامع مسجد کے ماضی میں مندر ہونے کا دعویٰ کرکے انتہاپسند ہندوؤں نے عدالت میں مقدمہ دائر کیا تھا۔ مقدمے میں کہا گیا ہے کہ جامع مسجد کو مغل دور میں ایک مندر کو گرا کر تعمیر کیا گیا تھا۔ مسجد سے ملنے والے نوادرات سے اس کی تصدیق ہوتی ہے۔ جس پر مسجد کمیٹی نے کسی بھی ایسی چیز کے ملنے کو جھوٹ اور سازش قرار دیتے ہوئے مؤقف اختیار کیا تھا کہ جامع مسجد کو ایک اور بابری مسجد بنانے کی کوشش کی جا رہی ہے۔ عدالت نے فریقین کا مؤقف سننے کے بعد مسجد کے سروے کا حکم دیا تھا جس پر پولیس عمل درآمد کے لیے پہنچ گئی۔ انتہاپسند ہندو بھی جمع ہوگئے۔ ایک ہزار سے زائد مسلمان بھی مسجد کے باہر جمع ہوگئے اور پولیس کو عدالتی حکم نامہ دکھانے کو کہا اور اس کے بغیر پولیس کو اندر داخل ہونے سے روک دیا۔ اس دوران پولیس نے عوام کو منتشر کرنے کے لیے طاقت کا استعمال کیا۔ پولیس نے براہ راست فائرنگ کردی جس میں 3 مسلمان شہید ہوگئے۔ شہید ہونے والے نوجوانوں کی شناخت نعیم، بلال اور نعمان کے نام سے ہوئی۔ الٹا چور کوتوال کو ڈانٹے کے مصداق مرادآباد پولیس نے تین خواتین سمیت 15 مسلمانوں کو گرفتار کرلیا۔ نوجوان لڑکوں کی شہادت اور خواتین کی گرفتاری پر علاقہ مکین مشتعل ہوگئے اور پولیس کے خلاف شدید احتجاج کیا گیا۔,world
620,فلپائن؛ نائب صدر کی صدر، خاتون اوّل اور اسپیکر کو قتل کی دھمکی,https://www.express.pk/story/2734697/philippine-vice-president-threat-to-kill-president/,فلپائن کی خاتون نائب صدر سارہ دوتیرتے نے دھمکی دی ہے کہ انھوں نے صدر فردینینڈ ماکروس، ان کی اہلیہ لیزا اور اسپیکر مارٹن کے لیے کرایے کے قاتل کی خدمات لی ہیں۔ عالمی خبر رساں ادارے کے مطابق فلپائن کی ناب صدر نے کہا کہ انھوں نے کرایے کے قاتل کو کہا ہے کہ اگر مجھے ہلاک کردیا جائے تو ان تینوں کو قتل کردے۔ نائب صدر سارہ دوتیرتے نے اپنے بیان پر قائم رہتے ہوئے خبردار کیا کہ یہ کوئی مذاق نہیں تھا۔ ن تینوں نے مجھے قتل کرنے کی منصوبہ بندی کی ہے۔ پریس کانفرنس میں نائب صدر نے صدر فرڈینینڈ مارکوس جونیئر، ان کی اہلیہ اور کزن اور اسپیکر مارٹن رومالدیز پر کرپشن میں ملوث ہونے کا الزام بھی عائد کیا۔ یاد رہے کہ فرڈینینڈ مارکوس مارکوس اور سارہ دوتیرتے نے مئی 2022 کے انتخابات میں مشترکہ طور پر حصہ لیا اور کامیابی حاصل کی۔ تاہم اقتدار میں آنے کے بعد دونوں کے درمیان سنگین اختلافات ہوگئے۔ جن میں سے ایک متنازع جنوبی بحیرۂ چین میں چین کی جارحیت سے نمٹنا تھا۔ اپنے صاف گو والد اور سابق صدر روڈریگو کی طرح نائب صدر سارہ دوتیرتے اپنی ہی حکومت کی سخت ناقد بن گئیں۔ خیال رہے کہ فلپائن میں کسی شخص یا اس کے خاندان کو نقصان پہنچانے کی دھمکی دینا جرم ہے جس کی سزا قید اور جرمانہ ہے۔ تاہم نائب صدر کی جانب سے اپنے ہی صدر کو قتل کی دھمکی پر اب تک قانون حرکت میں نہیں آیا اور نہ یہ واضح ہے کہ اس سے کس طرح نمٹا جائے گا۔,world
621,جب مداح خاتون نے ندا کو یاسر نواز کی بیٹی سمجھا؛ دلچسپ واقعہ ہدایتکار کی زبانی,https://www.express.pk/story/2734690/yasir-nawaz-nida-baloach/,اداکار اور ہدایت کار یاسر نواز نے ائیرپورٹ پر اپنے ساتھ پیش آنے والا ایک ایسا دلچسپ وقعہ سنایا جسے سُن کے سب کے قہقہے چھوٹ گئے۔ نجی چینل کے پروگرام میں مہمان یاسر نواز نے وزن کم کرنے کی وجہ بتاتے ہوئے کہا کہ میری زندگی کے ایک دلچسپ ترین واقعے نے مجھے وزن کم کرنے کی جانب راغب کیا۔ یاسر نواز نے بتایا کہ جن دنوں میرا وزن 108 کلو تھا اور میں کافی موٹا لگتا تھا۔ اسلام آباد ایئرپورٹ پر ایک معصوم سی خاتون میرے پاس آئیں۔ خاتون نے کہا کہ میں آپ کی مداح ہوں اور تمام ڈرامے دیکھے ہیں۔ میں اپنی تعریف سن کر بہت خواش ہوا۔ یاسر نواز نے بتایا کہ اس دوران ندا بھی قریب ہی کھڑی تھیں۔ اُن خاتون نے ندا کو دیکھ کر کہا کہ کیا آپ کی بیٹی بھی ساتھ آئی ہے۔ ہدایتکار یاسر نے بتایا کہ یہ سن کر ندا کا تو ہنس ہنس کر برا حال ہوگیا اور میں نے بھی کہہ دیا کہ ہاں بیٹی صلہ بھی ساتھ آئی ہے۔ یاسر نواز نے کہا وہ خاتون ہمارے ساتھ 10 منٹ تک گفتگو کرتی رہیں اور سیلفی بھی لی لیکن وہ ندا کو پہچان نہ سکیں۔ جس پر میں نے تہیہ کرلیا کہ اب تو وزن کم کرنا ہے۔,world
622,مسجد نبوی؛ داخلی اور خارجی راستوں پر رہنمائی اور نشاندہی کے لیے رنگوں کا استعمال,https://www.express.pk/story/2734683/masjid-nabvi-color-scheme/,مسجد نبوی کے داخلی اور خارجی راستوں کو مختلف رنگوں سے مزین کردیا گیا تاکہ یہاں آنے اور جانے کے راستوں کی نشاندہی رہے۔ عرب میڈیا کے مطابق مقدس مساجد کے امور کے نگراں ادارے نے مسجد نبوی سے باہر نکلنے اور داخل ہونے والوں کے لیے راستوں کو الگ الگ رنگوں سے نشان زد کیا ہے۔ اس اقدام کا مقصد مسجد نبوی آنے والے نمازیوں کی نقل و حرکت میں آسانی پیدا کرنا ہے۔ مسجد سے باہر نکلنے کے راستوں کو خاص رنگ سے رنگا گیا۔ ان مخصوص رنگوں کی وجہ سے بیرون ملک سے آنے والوں نمازیوں کو قیام گاہ جانے کے لیے مسجد کے درست دروازے سے باہر نکلنے میں آسانی ہوگی۔ علاوہ ازیں مسجد کے صحن میں بچوں کی دیکھ بھال کا مرکز بھی قائم کیا گیا ہے جو صبح 5 بجے سے رات 11 بجے تک ماہرین کی نگرانی میں کام کرتا ہے۔ مسجد نبوی میں آنے والے والدین بچوں کو اس چائلڈ کیئر سینٹر میں چھوڑ سکیں گے اور اپنی عبادات یکسوئی اور زیادہ بہتر انداز سے کرسکیں گے۔ خیال رہے کہ گزشتہ برس 280 ملین سے زائد مسلمانوں نے مسجد نبوی میں نماز پڑھنے کی سعادت حاصل کی تھی۔ سعودی عرب کے حالیہ اعداد و شمار کے مطابق اس سال اب تک 10 ملین سے زائد مسلمانوں نے ریاض الجنہ میں نماز ادا کی جو گزشتہ برس کے مقابلے میں 26 فیصد زیادہ ہے۔,world
623,برطانیہ میں سمندری طوفان ’برٹ‘ نے تباہی مچادی؛ 2 افراد ہلاک,https://www.express.pk/story/2734675/uk-storm-bert-killed/,برطانیہ میں سمندری طوفان نے اپنے راستے میں آنے والی ہر شے کو تہس نہس کرکے رکھ دیا۔ برفباری اور بارشوں کا سلسلہ بھی جاری ہے۔ عالمی خبر رساں ادارے کے مطابق سمندری طوفان برٹ برطانیہ کے ساحل سے ٹکرا گیا۔ نظام زندگی درہم برہم ہوگیا اور شہری گھروں میں محصور ہوگئے۔ سمندری طوفان کی 70 میل فی گھنٹہ کی رفتار سے چلنے والی ہواؤں نے ہورڈنگز اُڑا دیے اور درخت جڑ سے اکھڑ گئے۔ پروازیں اور ٹرینیں منسوخ، ٹرانسپورٹ کا نظام معطل، انٹرنیٹ منقطع اور لاکھوں افراد بجلی سے محروم ہوگئے۔ سمندری طوفان کے باعث موسم مزید سرد ہوگیا۔ کچھ علاقوں میں بارشوں کا سلسلہ بھی جاری ہے۔ مزید تین روز تک موسم خراب رہے گا۔ لینڈ سلائیڈنگ سمیت مختلف واقعات میں 2 افراد ہلاک اور متعدد زخمی ہوگئے۔ شہریوں کو بلاضرورت گھروں سے باہر نہ نکلنے کی ہدایت کی گئی ہے۔ سمندری طوفان برٹ کے اثرات آئرلینڈ اور فرانس میں دیکھے گئے جہاں برف باری، بارش اور تیز ہواؤں کے جھکڑ سے موسم سرد ہوگیا۔,world
